La Magna Carta Libertatum fu concessa da Re Giovanni Plantageneto, detto Senzaterra, nel:|1215|1689|1948|1789|2
La Dichiarazione di Indipendenza, fatta a Philadelphia il 4 luglio 1776, afferma che:|tutti gli uomini sono creati uguali|tutti gli uomini sono dotati dal loro Creatore di diritti inalienabili|per assicurare i diritti inalienabili gli uomini hanno istituito i governi, i quali derivano i loro giusti poteri dal consenso dei governati|tutte le precedenti affermazioni sono corrette|2
I tratti fondamentali del costituzionalismo moderno sono costituiti dal:|principio di eguaglianza|principio personalista|principio garantista|tutte le precedenti affermazioni sono corrette|2
I tratti fondamentali del costituzionalismo moderno sono costituiti dal:|principio di eguaglianza|principio democratico|diritto alla ribellione|tutte le precedenti affermazioni sono corrette|2
Nella Dichiarazione di Indipendenza, fatta a Philadelphia il 4 luglio 1776, non è affermata:|la separazione dei poteri|l’uguaglianza degli uomini|la libertà come diritto inalienabile dell’uomo|nessuna delle precedenti affermazioni è corretta|2
Nella Dichiarazione francese dei Diritti dell’Uomo e del Cittadino è affermato:|il principio di legalità|il principio della separazione dei poteri|il riconoscimento dei diritti naturali, inalienabili e sacri dell’uomo|tutte le precedenti affermazioni sono corrette|2
Il modello liberale e borghese dello Stato di diritto prodotto dalle rivoluzioni del Sei-settecento entra in crisi:|alla fine dei moti del 1848|alla fine della Prima guerra mondiale (1919)|alla fine della Seconda guerra mondiale (1945)|nessuna delle precedenti affermazioni è corretta|2
La crisi del modello liberale e borghese dello Stato di diritto è causata:|dalle rivendicazioni di natura politica dei proletari|dalle rivendicazioni di natura sociale dei proletari|dalla nascita dei partiti di massa|tutte le precedenti affermazioni sono corrette|2
Lo Stato monoclasse era un prodotto:|della borghesia|del proletariato|dell’assolutismo regio|tutte le precedenti affermazioni sono corrette|2
L’estensione del suffragio universale a tutti i cittadini è una “conquista”:|dello Stato liberale|dello Stato monoclasse|dello Stato democratico|nessuna delle precedenti affermazioni è corretta|2
In Italia, le prime elezioni politiche a suffragio universale si sono svolte:|nel 1948|nel 1919|nel 1946|nel 1848|2
Secondo l’ideale della perfetta eguaglianza politica [R Dahl] devono essere politicamente attivi e partecipi della vita politica dello Stato:|solo i membri della nobiltà e del clero|solo i membri della borghesia|tutti i cittadini|tutte le precedenti affermazioni sono corrette|2
Il voto ex art. 48, comma 2, Cost. è:|personale ed eguale|libero e segreto|dovere civico|tutte le precedenti affermazioni sono corrette|2
In Italia, il primo partito di massa, fondato nel 1892, è stato:|il Partito dei lavoratori|la Democrazia Cristiana|Forza Italia|nessuna delle precedenti affermazioni è corretta|2
Al sistema elettorale spetta il compito di:|garantire la partecipazione dei cittadini|consentire la realizzazione di un rapporto diretto tra elettori ed eletti|tradurre i voti in seggi|tutte le precedenti affermazioni sono corrette|2
La «priorità di valore» di un sistema elettorale democratico dovrebbe essere:|la governabilità del Paese|la formazione di una maggioranza politica|libere, informate e consapevoli scelte democratiche|nessuna della precedenti affermazioni è corretta|2
Secondo la giurisprudenza costituzionale, il voto è libero in senso formale e sostanziale a condizione che vi sia:|pluralismo delle fonti di informazione|obiettività dell’informazione|imparzialità dell’informazione|tutte le precedenti affermazioni sono corrette|2
Lo Stato sociale è caratterizzato:|dall’allargamento del catalogo dei diritti|dalla consapevolezza che i diritti sociali non si pongono in antitesi ai diritti civili|dalla consapevolezza che i diritti sociali rappresentano il mezzo per garantire l’effettivo godimento dei diritti civili|tutte le precedenti affermazioni sono corrette|2
La novità della dottrina dello Stato sociale è sintetizzato nella Costituzione italiana:|all’art. 3, comma 2|all’art. 7, comma 2|all’art. 10|nessuna delle precedenti affermazioni è corretta|2
Secondo la Dichiarazione universale dei diritti dell’uomo, i diritti sociali si distinguono da quelli civili poiché, a differenza di questi ultimi, sono:|finanziariamente condizionati|garantiti dal legislatore nazionale nella misura consentita dalle risorse disponibili|strutturalmente diversi|tutte le precedenti affermazioni sono corrette|2
Il modello di Stato democratico è caratterizzato:|dalla legittimazione democratica, diretta o indiretta, degli organi titolari del potere politico|dalla organizzazione dei poteri secondo il principio della separazione dei pubblici poteri|dalla centralità della persona umana|tutte le precedenti affermazioni sono corrette|2
In base al grado di separazione dei poteri possiamo distinguere:|una forma di governo presidenziale da una forma di governo parlamentare|una forma di governo a prevalenza dell’esecutivo da una forma di governo a prevalenza del legislativo|tra forme moniste e dualiste|tutte le precedenti affermazioni sono corrette|2
Sulla base della prevalenza dell’organo nella definizione dell’indirizzo politico possiamo distinguere:|una forma di governo presidenziale da una forma di governo parlamentare|una forma di governo a prevalenza dell’esecutivo da una forma di governo a prevalenza del legislativo|tra forme moniste e dualiste|tutte le precedenti affermazioni sono corrette|2
Sulla base della sussistenza di una diretta legittimazione democratica possiamo distinguere:|una forma di governo presidenziale da una forma di governo parlamentare|una forma di governo a prevalenza dell’esecutivo da una forma di governo a prevalenza del legislativo|tra forme moniste e dualiste|tutte le precedenti affermazioni sono corrette|2
Nelle forme di governo miste:|vi è una combinazione tra il rapporto di fiducia e la diretta legittimazione del Capo del Governo|manca un’iniziale investitura parlamentare attraverso la mozione di fiducia|persiste il rapporto fiduciario tra Camera politica e Governo|tutte le precedenti affermazioni sono corrette|2
Nelle forme di governo miste:|si combinano elementi della forma di governo parlamentare con quella presidenziale|manca l’iniziale investitura parlamentare attraverso la mozione di fiducia|la Camera politica può sfiduciare il governo|tutte le precedenti affermazioni sono corrette|2
Le forme di governo miste:|tendono a coniugare i vantaggi della democrazia immediata con quelli della democrazia mediata|esaltano solamente i vantaggi della democrazia mediata|prevedono un’iniziale investitura parlamentare attraverso la mozione di fiducia|nessuna delle precedenti affermazioni è corretta|2
Il sistema elettorale è un procedimento articolato in più fasi che:|consente di dare forma concreta alla democrazia diretta|consente di tradurre i voti espressi dagli elettori in corrispondenti seggi|non incide sul complessivo sistema politico del Paese|tutte le precedenti affermazioni sono corrette|2
I sistemi elettorali si suddividono in:|proporzionali e misti|proporzionali, maggioritari e misti|presidenziali e parlamentari|nessuna delle precedenti affermazioni è corretta|2
I sistemi proporzionali tendono:|a garantire la rappresentanza nell’organo elettivo di tutte le liste partecipanti alla competizione elettorale|ad assegnare il seggio al candidato che ottiene la maggioranza dei voti espressi nel collegio uninominale|ad impedire ai partiti politici minori di conseguire una  quota di seggi proporzionata ai voti effettivamente ricevuti|tutte le precedenti affermazioni sono corrette|2
Per l’elezione della Assemblea costituente fu adottato un sistema elettorale:|proporzionale a liste concorrenti|maggioritario a turno unico|maggioritario a doppio turno|nessuna delle precedenti affermazioni è corretta|2
Il meccanismo del voto limitato è previsto per:|l’elezione degli Uffici di Presidenza delle due Camere|l’elezione del Sindaco nei comuni sino a 15000 abitanti|l’elezione del Sindaco nei comuni superiori a 15000 abitanti|tutte le precedenti affermazioni sono corrette|2
Il meccanismo del voto limitato è previsto per l’elezione:|degli Uffici di Presidenza delle due Camere;|del Sindaco nei comuni minori;|del Sindaco nei comuni maggiori;|nessuna delle precedenti affermazioni è corretta|2
Nei sistemi maggioritari in collegi uninominali i seggi sono assegnati:|ai candidati che ottengono la maggioranza dei voti espressi in ciascun collegio|alla lista che ottiene la maggioranza dei voti espressi|al candidato che ottiene il maggior numero di preferenze nell’ambito della lista più votata a livello nazionale|nessuna delle precedenti affermazioni è corretta|2
Quando è richiesta la maggioranza relativa dei voti espressi, il seggio è assegnato al candidato che:|abbia ottenuto il maggior numero di voti rispetto agli altri concorrenti|abbia ottenuto il 50% più uno dei voti validamente espressi nel collegio|abbia ottenuto il 50% più uno degli elettori|nessuna delle precedenti affermazioni è corretta|2
Quando è richiesta la maggioranza assoluta dei voti espressi, il seggio è assegnato al candidato che:|abbia ottenuto il maggior numero di voti rispetto agli altri concorrenti|abbia ottenuto il 50% più uno dei voti validamente espressi nel collegio|abbia ottenuto il 50% più uno del totale dei voti espressi nel collegio (cioè, voti validamente espressi sommati più schede bianche più alle schede nulle)|nessuna delle precedenti affermazioni è corretta|2
La maggioranza relativa dei voti espressi è richiesta per:|l’elezione degli Uffici di Presidenza delle due Camere|l’elezione del Sindaco nei comuni sino a 15000 abitanti|l’elezione del Sindaco nei comuni superiori a 15000 abitanti|tutte le precedenti affermazioni sono corrette|2
La maggioranza assoluta dei voti espressi è richiesta per:|l’elezione degli Uffici di Presidenza delle due Camere|l’elezione del Sindaco nei comuni sino a 15000 abitanti|l’elezione del Sindaco nei comuni superiori a 15000 abitanti|tutte le precedenti affermazioni sono corrette|2
Nei sistemi elettorali, la clausola di sbarramento comporta l’esclusione dal riparto dei seggi delle liste o dei gruppi di candidati:|che non garantiscono la governabilità del Paese|che non hanno raggiunto una certa soglia di voti|che si collocano nel panorama politico alla estrema sinistra (conventio ad excludendum)|tutte le precedenti affermazioni sono corrette|2
Nei sistemi elettorali, il premio di maggioranza:|consiste nella cessione da parte della maggioranza di un numero prestabilito di seggi in favore del partito meno votato alle elezioni|attribuisce alla lista (o gruppo di liste) più votata una percentuale di seggi ulteriore rispetto a quella spettante in base ai voti effettivamente ricevuti|attribuisce il totale dei seggi esclusivamente alla lista (o gruppo di liste) più votata|tutte le precedenti affermazioni sono corrette|2
Nei sistemi elettorali, la clausola di sbarramento:|comporta l’esclusione dal riparto dei seggi delle liste o dei gruppi di candidati che non hanno raggiunto una certa soglia di voti|attribuisce alla lista (o gruppo di liste) più votata una percentuale di seggi ulteriore rispetto a quella spettante in base ai voti effettivamente ricevuti|attribuisce il totale dei seggi esclusivamente alla lista (o gruppo di liste) più votata|nessuna delle precedenti affermazioni è corretta|2
Nei sistemi elettorali, il premio di maggioranza:|comporta l’esclusione dal riparto dei seggi delle liste o dei gruppi di candidati che non hanno raggiunto una certa soglia di voti|attribuisce alla lista (o gruppo di liste) più votata una percentuale di seggi ulteriore rispetto a quella spettante in base ai voti effettivamente ricevuti|attribuisce il totale dei seggi esclusivamente alla lista (o gruppo di liste) più votata|nessuna delle precedenti affermazioni è corretta|2
Il sistema elettorale denominato «porcellum», prima della dichiarazione di incostituzionalità parziale, prevedeva:|una formula proporzionale a liste, o coalizioni di liste, concorrenti|clausole di sbarramento diversamente articolate|un premio di maggioranza in favore della lista, o coalizione di liste, che avesse ottenuto la maggioranza relativa dei voti validi|tutte le precedenti affermazioni sono corrette|2
La forma di governo parlamentare è caratterizzata:|dalla sussistenza del rapporto di fiducia tra Parlamento e Governo|da una separazione dei poteri tra esecutivo e legislativo|dalla presenza di un direttorio, retto dal principio collegiale|tutte le precedenti affermazioni sono corrette|2
La forma di governo presidenziale è caratterizzata:|dalla sussistenza del rapporto di fiducia tra Parlamento e Governo|dalla assenza del rapporto di fiducia tra Parlamento e Governo|dalla presenza di un direttorio, retto dal principio collegiale|nessuna delle precedenti affermazioni è corretta|2
La forma di governo direttoriale è caratterizzata:|da un iniziale rapporto di fiducia tra Parlamento e Governo|da una separazione dei poteri tra esecutivo e legislativo|dalla presenza di un direttorio, retto dal principio collegiale|tutte le precedenti affermazioni sono corrette|2
Nel Regno Unito vige una forma di governo:|parlamentare pura|parlamentare razionalizzata|presidenziale|semipresidenziale|2
In Germania vige una forma di governo:|parlamentare pura|parlamentare razionalizzata|presidenziale|dittatoriale|2
Negli Stati Uniti vige una forma di governo:|parlamentare pura|parlamentare razionalizzata|presidenziale|semipresidenziale|2
In Francia vige una forma di governo:|parlamentare pura|parlamentare razionalizzata|presidenziale|semipresidenziale|2
In Svizzera vige una forma di governo:|parlamentare pura|parlamentare razionalizzata|presidenziale|direttoriale|2
Secondo la Dichiarazione Universale dei Diritti Umani:|i diritti umani, eguali e inalienabili, costituiscono il fondamento della libertà, della giustizia e della pace nel mondo|gli Stati membri delle Nazioni Unite devono promuovere l’effettivo e universale riconoscimento dei diritti umani|è fondamentale l’insegnamento e l’educazione al rispetto dei diritti umani|tutte le precedenti affermazioni sono corrette|2
Lo Stato è detto costituzionale quando:|ha una Costituzione in senso formale|ha una Costituzione rigida|riconosce i diritti umani|tutte le precedenti affermazioni sono corrette|2
Lo Stato è detto costituzionale quando:|riconosce i diritti umani|pratica la separazione dei poteri|pratica il metodo democratico|tutte le precedenti affermazioni sono corrette|2
Il principio internazionalista è declinato:|nell’art. 10 Cost.|nell’art. 11 Cost.|sia nell’art. 10 sia nell’art. 11 Cost.|nessuna delle precedenti affermazioni è corretta|2
Secondo la concezione deontica dei diritti:|vi è un nesso indissolubile tra diritti e doveri|le società si costruiscono sui doveri e non sui diritti|i diritti sono una conseguenza dei doveri|tutte le precedenti affermazioni sono corrette|2
Nella Costituzione italiana vi è traccia dell’insegnamento di Giuseppe Mazzini circa la concezione deontica dei diritti:|all’art. 1|all’art. 2|all’art. 3|tutte le precedenti affermazioni sono corrette|2
